Name,Riskiness R
BIL,0.00016072661920799372
DFVL,0.00016703224788419132
DFVS,11269422741779.857
DLBL,164855423688.97348
DLBS,1524655460032.0295
DTUL,0.0003138557505053594
DTUS,0.11363905147449756
DTYL,851818233005.4609
DTYS,2405458121323.08
EDV,820013234710.1045
FLAT,0.01907100649529217
GOVT,1529771872429.1194
IEF,0.0007918014998424169
IEI,1834882026365.7651
ITE,2449637146148.5576
PLW,0.0002776695772228968
PST,0.0003728140808568157
SCHO,1.8529620596019027e-05
SCHR,1997586824697.8982
SHV,220.80458055827924
SHY,1.807515083309732e-05
SPTL,1114813599869.4343
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TBF,0.0002761122847082264
TBT,7785070124657.763
TBX,3931336978243.0444
TLH,0.00033856500927250457
TLT,1779083343571.9705
TMF,2.0063184016493905
TMV,3524146516025.8096
TTT,4384245815074.4204
TUZ,2258446541146.423
TYBS,0.000354490583928497
TYD,487581170188.53125
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,153983390867.8712
UST,0.00017989629580503663
VGIT,1829618236679.7856
VGLT,0.0001687736549817321
VGSH,1.9528736564675473e-05
ZROZ,202684860340.2661
