Name,Weight
Total Bond Market ETF List (82),0.4673555368177199
Investment Grade Corporate ETF List (50),0.20291702752243584
Treasuries ETF List (51),0.03390754925899065
Target Maturity Date Corporate Bond ETF List (24),0.19635412573682667
Municipal Bond ETF List (29),0.0994657574627481
