Date,Value
2012-10-01,95.62
2013-01-01,106.52
2013-04-01,107.35
2013-07-01,112.66
2013-10-01,120.99
2014-01-01,122.82
2014-04-01,127.01
2014-07-01,123.82
2014-10-01,127.88
2015-01-01,129.07
2015-04-01,125.54
2015-07-01,113.61
2015-10-01,118.7
2016-01-01,118.87
2016-04-01,119.53
2016-07-01,122.73
2016-10-01,123.49
2017-01-01,128.76
2017-04-01,129.08
2017-07-01,131.42
2017-10-01,136.04
2018-01-01,139.94
2018-04-01,144.11
2018-07-01,149.91
2018-10-01,123.51
