,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,流通在外股數(千股),市值(百萬元),最後揭示買價,最後揭示賣價,報酬率-Ln,市值比重％,成交值比重％,成交筆數(筆),本益比-TSE,本益比-TEJ,股價淨值比-TSE,股價淨值比-TEJ,Unnamed: 21,新聞日前一工作日,Unnamed: 23,後推四日工作日,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
0,2016-12-13,174.14,174.14,172.27,173.67,"23,692","4,398,859",0.5405,0.0914,"25,930,380","4,823,050",185.5,186.0,0.5391,17.491,7.166,"7,561",15.72,15.93,3.76,3.76,,,,,,,,
1,2016-12-16,173.2,174.6,172.74,172.74,"36,266","6,720,634",-1.0695,0.1399,"25,930,380","4,797,120",184.5,185.0,-1.0753,17.500999999999998,9.092,"7,994",15.64,15.84,3.74,3.74,,,,,,,,
2,2017-01-03,169.47,171.34,169.0,170.87,"23,550","4,300,648",0.8264,0.0908,"25,930,380","4,745,259",182.5,183.0,0.823,17.39,10.559000000000001,"8,743",15.47,15.67,3.7,3.7,,,,,,,,
3,2017-01-10,172.27,173.2,171.34,171.8,"20,691","3,811,496",0.0,0.0798,"25,930,380","4,771,189",184.0,184.5,0.0,17.34,6.955,"7,831",15.55,15.76,3.72,3.72,,,,,,,,
4,2017-01-19,167.6,169.0,167.6,168.53,"25,935","4,673,783",-0.2762,0.1,"25,930,380","4,680,433",180.0,180.5,-0.2766,17.069000000000003,6.157,"8,400",15.26,15.46,3.65,3.65,,,,,,,,
5,2017-02-08,171.34,172.27,170.87,171.34,"45,607","8,371,548",-0.542,0.1759,"25,930,380","4,758,224",183.5,184.0,-0.5435,16.928,8.067,"8,245",15.51,15.71,3.71,3.71,,,,,,,,
6,2017-02-13,174.14,175.54,174.14,175.07,"26,155","4,904,437",1.0782,0.1009,"25,930,380","4,861,946",187.5,188.0,1.0724,16.994,5.232,"10,124",15.85,16.06,3.79,3.79,,,,,,,,
7,2017-02-16,177.41,177.87,175.54,176.47,"28,371","5,360,502",0.0,0.1094,"25,930,380","4,900,841",188.5,189.0,0.0,17.023,5.29,"9,035",14.66,16.18,3.53,3.82,,,,,,,,
8,2017-03-02,175.54,176.0,172.74,173.67,"40,879","7,603,470",0.0,0.1576,"25,930,380","4,823,050",185.5,186.0,0.0,16.878,7.888999999999999,"12,567",14.43,15.93,3.47,3.76,,,,,,,,
9,2017-03-27,181.61,181.61,179.27,180.21,"29,867","5,766,195",0.2597,0.1152,"25,930,380","5,004,563",192.5,193.0,0.2594,17.178,7.071000000000001,"6,963",14.97,16.53,3.6,3.9,,,,,,,,
10,2017-03-28,182.07,182.07,179.74,181.61,"39,522","7,662,549",0.7772,0.1524,"25,930,380","5,043,458",194.0,194.5,0.7742,17.313,7.784,"9,380",15.09,16.65,3.63,3.93,,,,,,,,
11,2017-04-14,176.94,176.94,175.54,176.47,"31,317","5,909,582",-1.3055,0.1208,"25,930,380","4,900,841",188.5,189.0,-1.3141,17.057000000000002,7.331,"12,442",14.66,16.18,3.53,3.82,,,,,,,,
12,2017-04-19,175.07,175.07,174.14,174.14,"31,171","5,828,201",-0.7979,0.1202,"25,930,380","4,836,015",186.5,187.0,-0.8011,16.99,7.144,"9,427",14.47,15.97,3.48,3.77,,,,,,,,
13,2017-04-20,174.14,175.54,174.14,174.6,"32,697","6,118,457",0.2681,0.1261,"25,930,380","4,848,981",187.0,187.5,0.2677,17.059,5.577999999999999,"6,751",14.51,16.01,3.49,3.78,,,,,,,,
14,2017-05-08,185.81,189.08,185.81,189.08,"39,591","7,943,498",2.5316,0.1527,"25,930,380","5,250,901",202.0,202.5,2.5001,17.9,9.523,"15,190",15.71,17.34,3.78,4.09,,,,,,,,
15,2017-05-10,190.48,192.34,190.48,191.88,"31,075","6,369,713",0.9828,0.1198,"25,930,380","5,328,693",205.5,206.0,0.978,18.108,7.382999999999999,"11,094",14.92,17.6,3.66,4.15,,,,,,,,
16,2017-05-15,190.48,192.34,190.48,192.34,"25,922","5,324,070",0.0,0.1,"25,930,380","5,341,658",205.5,206.0,0.0,18.029,6.5760000000000005,"8,141",14.96,17.64,3.67,4.16,,,,,,,,
17,2017-05-16,191.41,191.41,190.01,190.94,"36,604","7,468,111",-0.7282,0.1412,"25,930,380","5,302,762",204.0,204.5,-0.7308,17.908,6.971,"11,066",14.85,17.51,3.64,4.13,,,,,,,,
18,2017-05-18,189.08,190.48,188.14,190.01,"22,490","4,559,780",-0.2451,0.0867,"25,930,380","5,276,832",203.5,204.0,-0.2454,17.903,5.867999999999999,"6,983",14.78,17.43,3.63,4.11,,,,,,,,
19,2017-06-01,191.41,193.28,190.94,193.28,"29,623","6,096,361",1.9704,0.1142,"25,930,380","5,367,588",206.5,207.0,1.9513,17.992,8.029,"6,374",15.03,14.99,3.69,3.69,,,,,,,,
